date,price,returns
2015-07-28,1761.0,-0.0005675368898978572
2015-07-29,1759.0,-0.0011357183418512218
2015-07-30,1774.0,0.008527572484366086
2015-07-31,1774.0,0.0
2015-08-03,1625.0,-0.08399098083427281
2015-08-04,1639.0,0.008615384615384691
2015-08-05,1653.0,0.008541793776693174
2015-08-06,1640.0,-0.007864488808227432
2015-08-07,1661.0,0.012804878048780388
2015-08-10,1693.0,0.019265502709211235
2015-08-11,1725.0,0.01890135853514474
2015-08-12,1699.0,-0.015072463768115996
2015-08-13,1704.0,0.00294290759270166
2015-08-14,1713.0,0.005281690140845008
2015-08-17,1704.0,-0.005253940455341555
2015-08-18,1731.0,0.015845070422535246
2015-08-19,1669.0,-0.03581744656268049
2015-08-20,1639.0,-0.017974835230677
2015-08-21,1619.0,-0.01220256253813301
2015-08-24,1599.0,-0.012353304508956109
2015-08-25,1582.0,-0.010631644777986282
2015-08-26,1581.0,-0.0006321112515802474
2015-08-27,1607.0,0.01644528779253629
2015-08-28,1581.0,-0.016179215930304913
2015-08-31,1581.0,0.0
2015-09-01,1583.0,0.0012650221378873727
2015-09-02,1576.0,-0.004421983575489619
2015-09-03,1585.0,0.005710659898477077
2015-09-04,1589.0,0.0025236593059936308
2015-09-08,1586.0,-0.0018879798615480947
2015-09-09,1595.0,0.005674653215636871
2015-09-10,1557.0,-0.023824451410658254
2015-09-11,1543.0,-0.008991650610147728
2015-09-14,1582.0,0.025275437459494565
2015-09-15,1574.0,-0.005056890012642201
2015-09-16,1579.0,0.0031766200762388674
2015-09-17,1564.0,-0.00949968334388851
2015-09-18,1556.0,-0.005115089514066473
2015-09-21,1533.0,-0.014781491002570646
2015-09-22,1511.0,-0.014350945857795172
2015-09-23,1540.0,0.019192587690271434
2015-09-24,1566.0,0.016883116883116944
2015-09-25,1596.0,0.019157088122605304
2015-09-28,1543.0,-0.03320802005012535
2015-09-29,1571.0,0.018146467919637033
2015-09-30,1552.0,-0.012094207511139432
2015-10-01,1556.0,0.002577319587628857
2015-10-02,1578.0,0.014138817480719768
2015-10-05,1609.0,0.019645120405576755
2015-10-06,1600.0,-0.005593536357986317
2015-10-07,1559.0,-0.02562500000000001
2015-10-08,1582.0,0.014753046824887761
2015-10-09,1623.0,0.025916561314791364
2015-10-12,1623.0,0.0
2015-10-13,1610.0,-0.00800985828712264
2015-10-14,1631.0,0.01304347826086949
2015-10-15,1667.0,0.022072348252605734
2015-10-16,1613.0,-0.0323935212957408
2015-10-19,1582.0,-0.019218846869187844
2015-10-20,1557.0,-0.015802781289506962
2015-10-21,1553.0,-0.0025690430314707635
2015-10-22,1562.0,0.0057952350289762755
2015-10-23,1527.0,-0.02240717029449424
2015-10-26,1524.0,-0.0019646365422396617
2015-10-27,1526.0,0.001312335958005173
2015-10-28,1540.0,0.00917431192660545
2015-10-29,1566.0,0.016883116883116944
2015-10-30,1616.0,0.03192848020434225
2015-11-02,1595.0,-0.012995049504950451
2015-11-03,1608.0,0.008150470219435713
2015-11-04,1628.0,0.01243781094527363
2015-11-05,1637.0,0.005528255528255421
2015-11-06,1574.0,-0.038485033598045226
2015-11-09,1589.0,0.009529860228716602
2015-11-10,1594.0,0.003146633102580232
2015-11-11,1598.0,0.0025094102885820924
2015-11-12,1575.0,-0.014392991239048802
2015-11-13,1518.0,-0.03619047619047622
2015-11-16,1536.0,0.011857707509881354
2015-11-17,1524.0,-0.0078125
2015-11-18,1474.0,-0.03280839895013121
2015-11-19,1530.0,0.037991858887381325
2015-11-20,1539.0,0.00588235294117645
2015-11-23,1506.0,-0.021442495126705707
2015-11-24,1517.0,0.007304116865869847
2015-11-25,1499.0,-0.011865524060646004
2015-11-27,1481.0,-0.012008005336891281
2015-11-30,1481.0,0.0
2015-12-01,1490.0,0.006076975016880537
2015-12-02,1499.0,0.006040268456375841
2015-12-03,1537.0,0.02535023348899257
2015-12-04,1536.0,-0.0006506180871828082
2015-12-07,1535.0,-0.0006510416666666297
2015-12-08,1531.0,-0.002605863192182367
2015-12-09,1526.0,-0.003265839320705455
2015-12-10,1522.0,-0.002621231979030192
2015-12-11,1499.0,-0.015111695137976389
2015-12-14,1475.0,-0.016010673782521634
2015-12-15,1480.0,0.003389830508474523
2015-12-16,1486.0,0.004054054054054124
2015-12-17,1482.0,-0.0026917900403768957
2015-12-18,1487.0,0.003373819163292824
2015-12-21,1482.0,-0.00336247478143914
2015-12-22,1491.0,0.006072874493927127
2015-12-23,1493.0,0.0013413816230718467
2015-12-24,1485.0,-0.0053583389149364224
2015-12-28,1485.0,0.0
2015-12-29,1477.0,-0.005387205387205385
2015-12-30,1476.0,-0.0006770480704130222
2015-12-31,1491.0,0.010162601626016343
2016-01-04,1481.0,-0.0067069081153587895
2016-01-05,1465.0,-0.01080351114112088
2016-01-06,1451.0,-0.009556313993174026
2016-01-07,1434.0,-0.011716057891109632
2016-01-08,1440.0,0.004184100418409997
2016-01-11,1403.0,-0.025694444444444464
2016-01-12,1406.0,0.002138275124732747
2016-01-13,1415.0,0.006401137980085458
2016-01-14,1391.0,-0.016961130742049524
2016-01-15,1394.0,0.0021567217828899476
2016-01-19,1364.0,-0.021520803443328518
2016-01-20,1318.0,-0.03372434017595305
2016-01-21,1327.0,0.006828528072837736
2016-01-22,1352.0,0.018839487565938118
2016-01-25,1340.0,-0.00887573964497046
2016-01-26,1341.0,0.0007462686567163423
2016-01-27,1367.0,0.01938851603281133
2016-01-28,1368.0,0.000731528895391298
2016-01-29,1368.0,0.0
2016-02-01,1375.0,0.005116959064327409
2016-02-02,1397.0,0.016000000000000014
2016-02-03,1402.0,0.0035790980672869566
2016-02-04,1435.0,0.023537803138373725
2016-02-05,1427.0,-0.0055749128919860835
2016-02-08,1386.0,-0.028731604765241725
2016-02-09,1387.0,0.0007215007215006786
2016-02-10,1392.0,0.0036049026676279183
2016-02-11,1382.0,-0.007183908045977017
2016-02-12,1419.0,0.02677279305354552
2016-02-16,1419.0,0.0
2016-02-17,1414.0,-0.0035236081747709314
2016-02-18,1402.0,-0.008486562942008447
2016-02-19,1384.0,-0.012838801711840264
2016-02-22,1380.0,-0.0028901734104046506
2016-02-23,1362.0,-0.013043478260869601
2016-02-24,1335.0,-0.01982378854625555
2016-02-25,1329.0,-0.004494382022471877
2016-02-26,1326.0,-0.0022573363431150906
2016-02-29,1375.0,0.03695324283559587
2016-03-01,1342.0,-0.02400000000000002
2016-03-02,1358.0,0.011922503725782407
2016-03-03,1366.0,0.00589101620029453
2016-03-04,1363.0,-0.002196193265007307
2016-03-07,1364.0,0.0007336757153337814
2016-03-08,1383.0,0.013929618768328433
2016-03-09,1393.0,0.007230657989877098
2016-03-10,1377.0,-0.011486001435750182
2016-03-11,1402.0,0.018155410312272968
2016-03-14,1411.0,0.006419400855920188
2016-03-15,1392.0,-0.013465627214741316
2016-03-16,1395.0,0.0021551724137931494
2016-03-17,1428.0,0.023655913978494647
2016-03-18,1447.0,0.013305322128851493
2016-03-21,1438.0,-0.006219765031098778
2016-03-22,1479.0,0.028511821974965157
2016-03-23,1480.0,0.0006761325219744041
2016-03-24,1458.0,-0.014864864864864824
2016-03-28,1458.0,0.0
2016-03-29,1463.0,0.003429355281207025
2016-03-30,1471.0,0.005468215994531844
2016-03-31,1471.0,0.0
2016-04-01,1485.0,0.009517335146159045
2016-04-04,1474.0,-0.007407407407407418
2016-04-05,1457.0,-0.011533242876526462
2016-04-06,1470.0,0.008922443376801592
2016-04-07,1496.0,0.017687074829932037
2016-04-08,1513.0,0.011363636363636465
2016-04-11,1548.0,0.02313284864507592
2016-04-12,1559.0,0.007105943152454719
2016-04-13,1515.0,-0.02822322001282873
2016-04-14,1523.0,0.005280528052805211
2016-04-15,1525.0,0.0013131976362441566
2016-04-18,1530.0,0.003278688524590123
2016-04-19,1535.0,0.0032679738562091387
2016-04-20,1547.0,0.007817589576547324
2016-04-21,1534.0,-0.008403361344537785
2016-04-22,1524.0,-0.006518904823989535
2016-04-25,1535.0,0.0072178477690287846
2016-04-26,1556.0,0.013680781758957705
2016-04-27,1535.0,-0.01349614395886889
2016-04-28,1542.0,0.004560260586319309
2016-04-29,1556.0,0.009079118028534339
2016-05-02,1556.0,0.0
2016-05-03,1554.0,-0.0012853470437017567
2016-05-04,1552.0,-0.0012870012870013214
2016-05-05,1584.0,0.020618556701030855
2016-05-06,1619.0,0.022095959595959558
2016-05-09,1606.0,-0.008029647930821504
2016-05-10,1631.0,0.015566625155666314
2016-05-11,1642.0,0.006744328632740659
2016-05-12,1649.0,0.004263093788063443
2016-05-13,1651.0,0.0012128562765312267
2016-05-16,1658.0,0.004239854633555362
2016-05-17,1670.0,0.007237635705669376
2016-05-18,1640.0,-0.017964071856287456
2016-05-19,1613.0,-0.016463414634146356
2016-05-20,1632.0,0.011779293242405453
2016-05-23,1615.0,-0.01041666666666663
2016-05-24,1620.0,0.003095975232198178
2016-05-25,1616.0,-0.0024691358024691024
2016-05-26,1619.0,0.0018564356435644136
2016-05-27,1630.0,0.006794317479925871
2016-05-31,1642.0,0.007361963190184007
2016-06-01,1646.0,0.0024360535931791105
2016-06-02,1632.0,-0.008505467800729027
2016-06-03,1641.0,0.005514705882353033
2016-06-06,1665.0,0.014625228519195677
2016-06-07,1689.0,0.01441441441441449
2016-06-08,1697.0,0.004736530491415092
2016-06-09,1685.0,-0.00707130229817321
2016-06-10,1643.0,-0.02492581602373889
2016-06-13,1649.0,0.0036518563603165077
2016-06-14,1618.0,-0.018799272286234125
2016-06-15,1611.0,-0.004326328800988821
2016-06-16,1613.0,0.0012414649286158763
2016-06-17,1645.0,0.01983880967141971
2016-06-20,1665.0,0.012158054711246091
2016-06-21,1683.0,0.0108108108108107
2016-06-22,1675.0,-0.004753416518122444
2016-06-23,1684.0,0.005373134328358287
2016-06-24,1643.0,-0.02434679334916867
2016-06-27,1639.0,-0.002434570906877709
2016-06-28,1672.0,0.020134228187919545
2016-06-29,1696.0,0.014354066985645897
2016-06-30,1688.0,-0.004716981132075526
2016-07-01,1734.0,0.027251184834123254
2016-07-05,1758.0,0.01384083044982698
2016-07-06,1748.0,-0.005688282138794132
2016-07-07,1760.0,0.006864988558352492
2016-07-08,1795.0,0.019886363636363535
2016-07-11,1827.0,0.017827298050139273
2016-07-12,1807.0,-0.010946907498631586
2016-07-13,1810.0,0.0016602102933038765
2016-07-14,1836.0,0.01436464088397793
2016-07-15,1810.0,-0.014161220043573008
2016-07-18,1805.0,-0.002762430939226568
2016-07-19,1801.0,-0.002216066481994461
2016-07-20,1808.0,0.0038867295946696245
2016-07-21,1810.0,0.0011061946902655162
2016-07-22,1780.0,-0.016574585635359074
2016-07-25,1778.0,-0.0011235955056180247
2016-07-26,1803.0,0.014060742407199012
2016-07-27,1796.0,-0.0038824181919023815
2016-07-28,1805.0,0.0050111358574609355
2016-07-29,1805.0,0.0
2016-08-01,1818.0,0.00720221606648197
2016-08-02,1826.0,0.004400440044004306
2016-08-03,1827.0,0.0005476451259582849
2016-08-04,1817.0,-0.005473453749315849
2016-08-05,1823.0,0.003302146395156802
2016-08-08,1825.0,0.0010970927043334466
2016-08-09,1819.0,-0.0032876712328767654
2016-08-10,1818.0,-0.0005497526113249496
2016-08-11,1808.0,-0.005500550055005493
2016-08-12,1803.0,-0.0027654867256636795
2016-08-15,1801.0,-0.0011092623405435376
2016-08-16,1775.0,-0.014436424208772891
2016-08-17,1753.0,-0.012394366197183149
2016-08-18,1789.0,0.02053622361665708
2016-08-19,1786.0,-0.001676914477361624
2016-08-22,1799.0,0.007278835386338223
2016-08-23,1791.0,-0.004446914952751513
2016-08-24,1779.0,-0.00670016750418756
2016-08-25,1761.0,-0.010118043844856706
2016-08-26,1783.0,0.01249290176036344
2016-08-29,1783.0,0.0
2016-08-30,1780.0,-0.0016825574873807758
2016-08-31,1793.0,0.007303370786516883
2016-09-01,1826.0,0.018404907975460016
2016-09-02,1841.0,0.008214676889375605
2016-09-06,1867.0,0.01412275936990759
2016-09-07,1902.0,0.018746652383502926
2016-09-08,1922.0,0.01051524710830698
2016-09-09,1903.0,-0.009885535900104103
2016-09-12,1919.0,0.008407777193904398
2016-09-13,1936.0,0.008858780614903639
2016-09-14,1933.0,-0.0015495867768594573
2016-09-15,1927.0,-0.003103983445421621
2016-09-16,1923.0,-0.002075765438505406
2016-09-19,1953.0,0.015600624024961096
2016-09-20,1951.0,-0.0010240655401945187
2016-09-21,1982.0,0.015889287544848862
2016-09-22,1997.0,0.007568113017154321
2016-09-23,1961.0,-0.018027040560841257
2016-09-26,1970.0,0.004589495155532974
2016-09-27,1990.0,0.010152284263959421
2016-09-28,1991.0,0.0005025125628139726
2016-09-29,2005.0,0.007031642390758375
2016-09-30,2005.0,0.0
2016-10-03,1977.0,-0.013965087281795463
2016-10-04,1958.0,-0.00961052099140114
2016-10-05,1994.0,0.018386108273748647
2016-10-06,1986.0,-0.004012036108325012
2016-10-07,2001.0,0.007552870090634434
2016-10-10,2017.0,0.007996001999000413
2016-10-11,2028.0,0.005453644025780857
2016-10-12,2038.0,0.004930966469427922
2016-10-13,2037.0,-0.0004906771344455052
2016-10-14,2044.0,0.0034364261168384758
2016-10-17,2086.0,0.020547945205479534
2016-10-18,2125.0,0.01869606903163956
2016-10-19,2104.0,-0.009882352941176453
2016-10-20,2095.0,-0.004277566539923949
2016-10-21,2128.0,0.01575178997613369
2016-10-24,2132.0,0.001879699248120259
2016-10-25,2153.0,0.009849906191369495
2016-10-26,2154.0,0.0004644681839294229
2016-10-27,2170.0,0.00742804085422466
2016-10-28,2188.0,0.008294930875575979
2016-10-31,2229.0,0.01873857404021928
2016-11-01,2206.0,-0.010318528488111212
2016-11-02,2214.0,0.0036264732547597323
2016-11-03,2223.0,0.004065040650406582
2016-11-04,2245.0,0.00989653621232578
2016-11-07,2251.0,0.0026726057906458767
2016-11-08,2142.0,-0.04842292314526875
2016-11-09,2190.0,0.022408963585434094
2016-11-10,2133.0,-0.02602739726027392
2016-11-11,2083.0,-0.02344116268166896
2016-11-14,2138.0,0.026404224675948162
2016-11-15,2193.0,0.02572497661365758
2016-11-16,2215.0,0.010031919744642126
2016-11-17,2220.0,0.0022573363431150906
2016-11-18,2201.0,-0.008558558558558582
2016-11-21,2112.0,-0.040436165379373
2016-11-22,2126.0,0.006628787878787845
2016-11-23,2074.0,-0.024459078080903085
2016-11-25,2058.0,-0.0077145612343297865
2016-11-28,2100.0,0.020408163265306145
2016-11-29,2050.0,-0.023809523809523836
2016-11-30,2050.0,0.0
2016-12-01,1990.0,-0.029268292682926855
2016-12-02,2064.0,0.0371859296482413
2016-12-05,2064.0,0.0
2016-12-06,2039.0,-0.012112403100775215
2016-12-07,2030.0,-0.004413928396272637
2016-12-08,2015.0,-0.007389162561576401
2016-12-09,1989.0,-0.012903225806451646
2016-12-12,2030.0,0.020613373554549952
2016-12-13,2053.0,0.011330049261083719
2016-12-14,2065.0,0.005845104724792938
2016-12-15,2071.0,0.0029055690072639084
2016-12-16,2097.0,0.012554321583776007
2016-12-19,2158.0,0.029089175011921764
2016-12-20,2141.0,-0.00787766450417049
2016-12-21,2119.0,-0.010275572162540825
2016-12-22,2076.0,-0.020292590844738112
2016-12-23,2103.0,0.013005780346820872
2016-12-27,2103.0,0.0
2016-12-28,2085.0,-0.008559201141226769
2016-12-29,2125.0,0.01918465227817756
2016-12-30,2159.0,0.016000000000000014
2017-01-03,2137.0,-0.01018990273274667
2017-01-04,2178.0,0.019185774450163784
2017-01-05,2166.0,-0.0055096418732781816
2017-01-06,2159.0,-0.003231763619575223
2017-01-09,2154.0,-0.0023158869847151875
2017-01-10,2172.0,0.008356545961002881
2017-01-11,2228.0,0.025782688766114115
2017-01-12,2210.0,-0.008078994614003632
2017-01-13,2214.0,0.0018099547511312153
2017-01-17,2254.0,0.01806684733513997
2017-01-18,2260.0,0.002661934338952898
2017-01-19,2271.0,0.004867256637168138
2017-01-20,2274.0,0.0013210039630118242
2017-01-23,2261.0,-0.005716798592788064
2017-01-24,2227.0,-0.015037593984962405
2017-01-25,2243.0,0.007184553210597189
2017-01-26,2222.0,-0.009362460989745913
2017-01-27,2253.0,0.013951395139514045
2017-01-30,2252.0,-0.00044385264092317023
2017-01-31,2252.0,0.0
2017-02-01,2243.0,-0.00399644760213147
2017-02-02,2185.0,-0.025858225590726702
2017-02-03,2177.0,-0.0036613272311213363
2017-02-06,2158.0,-0.008727606798346388
2017-02-07,2147.0,-0.0050973123262280096
2017-02-08,2106.0,-0.01909641360037262
2017-02-09,2126.0,0.009496676163342821
2017-02-10,2128.0,0.0009407337723423836
2017-02-13,2107.0,-0.009868421052631526
2017-02-14,2096.0,-0.0052206929283341585
2017-02-15,2116.0,0.009541984732824416
2017-02-16,2149.0,0.015595463137996202
2017-02-17,2144.0,-0.00232666356444855
2017-02-21,2158.0,0.006529850746268551
2017-02-22,2130.0,-0.0129749768303985
2017-02-23,2124.0,-0.0028169014084507005
2017-02-24,2095.0,-0.01365348399246702
2017-02-27,2066.0,-0.01384248210023864
2017-02-28,2103.0,0.01790900290416264
2017-03-01,2113.0,0.004755111745126106
2017-03-02,2192.0,0.037387600567913015
2017-03-03,2172.0,-0.009124087591240837
2017-03-06,2150.0,-0.0101289134438306
2017-03-07,2143.0,-0.0032558139534883956
2017-03-08,2163.0,0.009332711152589823
2017-03-09,2157.0,-0.00277392510402219
2017-03-10,2153.0,-0.0018544274455262189
2017-03-13,2146.0,-0.0032512772875058493
2017-03-14,2151.0,0.002329916123019471
2017-03-15,2161.0,0.004649000464900022
2017-03-16,2160.0,-0.00046274872744100914
2017-03-17,2160.0,0.0
2017-03-20,2174.0,0.0064814814814815325
2017-03-21,2147.0,-0.012419503219871175
2017-03-22,2140.0,-0.00326036329762458
2017-03-23,2139.0,-0.00046728971962617383
2017-03-24,2109.0,-0.014025245441795287
2017-03-27,2161.0,0.024656235182551
2017-03-28,2143.0,-0.008329477093937943
2017-03-29,2146.0,0.0013999066728884735
2017-03-30,2136.0,-0.004659832246039164
2017-03-31,2136.0,0.0
2017-04-03,2150.0,0.0065543071161049404
2017-04-04,2144.0,-0.0027906976744186407
2017-04-05,2153.0,0.004197761194029814
2017-04-06,2143.0,-0.004644681839294007
2017-04-07,2170.0,0.012599160055996261
2017-04-10,2154.0,-0.007373271889400956
2017-04-11,2176.0,0.01021355617455888
2017-04-12,2157.0,-0.008731617647058876
2017-04-13,2145.0,-0.0055632823365785455
2017-04-17,2145.0,0.0
2017-04-18,2163.0,0.008391608391608463
2017-04-19,2146.0,-0.007859454461396242
2017-04-20,2098.0,-0.02236719478098792
2017-04-21,1962.0,-0.06482364156339371
2017-04-24,1906.0,-0.02854230377166156
2017-04-25,1884.0,-0.011542497376705096
2017-04-26,1898.0,0.007430997876857859
2017-04-27,1878.0,-0.010537407797681753
2017-04-28,1917.0,0.02076677316293929
2017-05-01,1917.0,0.0
2017-05-02,1962.0,0.023474178403755763
2017-05-03,2009.0,0.023955147808358834
2017-05-04,1967.0,-0.020905923344947785
2017-05-05,1977.0,0.005083884087442758
2017-05-08,2002.0,0.01264542235710664
2017-05-09,1991.0,-0.005494505494505475
2017-05-10,1981.0,-0.0050226017076845375
2017-05-11,1951.0,-0.015143866733972722
2017-05-12,1966.0,0.0076883649410559585
2017-05-15,1941.0,-0.012716174974567673
2017-05-16,1931.0,-0.005151983513652758
2017-05-17,1970.0,0.020196789228378975
2017-05-18,1958.0,-0.006091370558375608
2017-05-19,1951.0,-0.003575076608784422
2017-05-22,1895.0,-0.028703229113275275
2017-05-23,1908.0,0.0068601583113456766
2017-05-24,1877.0,-0.016247379454926603
2017-05-25,1904.0,0.014384656366542403
2017-05-26,1961.0,0.02993697478991586
2017-05-30,1989.0,0.014278429372768908
2017-05-31,1989.0,0.0
2017-06-01,1981.0,-0.004022121669180478
2017-06-02,1981.0,0.0
2017-06-05,1996.0,0.007571933366986361
2017-06-06,1985.0,-0.005511022044088154
2017-06-07,1972.0,-0.006549118387909281
2017-06-08,1983.0,0.005578093306288112
2017-06-09,2002.0,0.009581442259203321
2017-06-12,2030.0,0.013986013986013957
2017-06-13,2022.0,-0.003940886699507429
2017-06-14,2038.0,0.007912957467853587
2017-06-15,2090.0,0.025515210991167825
2017-06-16,2109.0,0.009090909090909038
2017-06-19,2091.0,-0.008534850640113834
2017-06-20,2057.0,-0.016260162601625994
2017-06-21,2055.0,-0.000972289742343202
2017-06-22,2014.0,-0.019951338199513335
2017-06-23,2063.0,0.02432969215491565
2017-06-26,2076.0,0.006301502666020253
2017-06-27,2073.0,-0.0014450867052022698
2017-06-28,2079.0,0.0028943560057888007
2017-06-29,2122.0,0.020683020683020636
2017-06-30,2158.0,0.016965127238454336
2017-07-03,2167.0,0.0041705282669137755
2017-07-05,2192.0,0.011536686663590201
2017-07-06,2182.0,-0.0045620437956204185
2017-07-07,2146.0,-0.016498625114573784
2017-07-10,2135.0,-0.005125815470643058
2017-07-11,2107.0,-0.013114754098360604
2017-07-12,2131.0,0.011390602752729073
2017-07-13,2164.0,0.015485687470671028
2017-07-14,2165.0,0.00046210720887240875
2017-07-17,2140.0,-0.011547344110854452
2017-07-18,2142.0,0.0009345794392523477
2017-07-19,2125.0,-0.007936507936507908
2017-07-20,2129.0,0.0018823529411764461
2017-07-21,2167.0,0.01784875528417107
2017-07-24,2122.0,-0.020766035994462362
2017-07-25,2118.0,-0.0018850141376060003
2017-07-26,2160.0,0.019830028328611915
2017-07-27,2159.0,-0.0004629629629629983
2017-07-28,2141.0,-0.008337193144974497
2017-07-31,2141.0,0.0
2017-08-01,2110.0,-0.014479215319944005
2017-08-02,2145.0,0.016587677725118377
2017-08-03,2144.0,-0.0004662004662004948
2017-08-04,2141.0,-0.0013992537313433084
