cutoff,commodity,horizon,predicted,actual,error_pct
2023-07-31,robusta_price,90,2015.0804702847931,2490.0,-19.073073482538426
2023-07-31,robusta_price,180,2621.398635827768,3275.0,-19.957293562510902
2023-10-31,arabica_price,30,174.1934482536218,195.0,-10.670026536604208
2023-10-31,arabica_price,90,171.25596644197617,189.25,-9.50807585628736
2023-10-31,arabica_price,180,161.89478931708862,233.5500030517578,-30.680887518031604
2023-10-31,robusta_price,30,2030.638956318114,2611.0,-22.22753901500904
2023-10-31,robusta_price,90,2539.0218548005205,3275.0,-22.472615120594792
2023-10-31,robusta_price,180,2443.1493563751774,4399.0,-44.461255822341954
2024-01-31,arabica_price,30,173.18528185754406,193.8000030517578,-10.637110871823992
2024-01-31,arabica_price,90,163.3945602456678,220.6499938964844,-25.94853171746625
2024-01-31,arabica_price,180,193.3075156903386,230.3999938964844,-16.09916631456638
2024-01-31,robusta_price,30,2817.3130048469693,3222.0,-12.56011778873466
2024-01-31,robusta_price,90,2683.2511145812596,4241.0,-36.73069760478049
2024-01-31,robusta_price,180,3324.151819063354,4267.0,-22.096277968986307
2024-04-30,arabica_price,30,148.14683409304402,233.0,-36.417667771225744
2024-04-30,arabica_price,90,173.95279438196206,230.3999938964844,-24.499653216086152
2024-04-30,arabica_price,180,218.45699019973503,252.3500061035156,-13.43095505608089
2024-04-30,robusta_price,30,2506.545557914743,4270.0,-41.29869887787487
2024-04-30,robusta_price,90,2598.616384893402,4267.0,-39.09968631606745
2024-04-30,robusta_price,180,3771.7800108665087,4508.0,-16.331410584150206
2024-07-31,arabica_price,30,189.3296307400402,248.1999969482422,-23.71892301855201
2024-07-31,arabica_price,90,179.72012920349977,248.1000061035156,-27.56141685521985
2024-07-31,arabica_price,180,219.92765876819988,349.20001220703125,-37.01957300109981
2024-07-31,robusta_price,30,2695.278065920527,5348.0,-49.60213040537534
2024-07-31,robusta_price,90,3317.6023135356927,4390.0,-24.42819331353775
2024-07-31,robusta_price,180,4263.688035104367,5534.0,-22.954679524677136
2024-10-31,arabica_price,30,187.1838149069989,299.20001220703125,-37.438567088868574
2024-10-31,arabica_price,90,230.18182849145276,366.5499877929688,-37.203154779134294
2024-10-31,arabica_price,180,245.46624220234943,412.6499938964844,-40.514662345075415
2024-10-31,robusta_price,30,3348.052113908716,4834.0,-30.739509435070005
2024-10-31,robusta_price,90,4130.802129577387,5609.0,-26.354035842799306
2024-10-31,robusta_price,180,4370.824540797861,5243.0,-16.63504595083233
2025-01-31,arabica_price,30,228.4541801952572,392.7000122070313,-41.824758570464155
2025-01-31,arabica_price,90,259.57185784363907,395.7000122070313,-34.4018575092107
2025-01-31,arabica_price,180,343.6605939892611,293.3999938964844,17.13040256930249
2025-01-31,robusta_price,30,4278.140037070573,5496.0,-22.159024070768318
2025-01-31,robusta_price,90,5148.177644548602,5119.0,0.5699871957140471
2025-01-31,robusta_price,180,5579.588972375761,3411.0,63.57634043904312
2025-04-30,arabica_price,30,266.10407700624353,342.45001220703125,-22.294037809708733
2025-04-30,arabica_price,90,322.39129533743505,296.5,8.732308714143358
2025-04-30,arabica_price,180,414.84473375707086,390.1000061035156,6.343175407946303
2025-04-30,robusta_price,30,5250.829423793452,4510.0,16.426373033114245
2025-04-30,robusta_price,90,5170.27119187217,3345.0,54.56715072861494
2025-04-30,robusta_price,180,5382.492183710106,4437.0,21.309267155963614
